countrycode,countryname,adminone,adminlevel,date,datatype,indicator name,population,prevalence
#country+code,#country+name,#adm1+name,#meta+adminlevel,#date,#data+type,#indicator+name,#population,#indicator+prevalence
YEM,Yemen,,national,2024-07-26,SURVEY,rcsi,17470132,0.5113604285770987
YEM,Yemen,,national,2024-07-25,SURVEY,fcs,21057104,0.6163531439445137
YEM,Yemen,,national,2024-07-25,SURVEY,rcsi,17492758,0.5120227410703776
YEM,Yemen,,national,2024-07-24,SURVEY,fcs,20989222,0.614366139730362
YEM,Yemen,,national,2024-07-24,SURVEY,rcsi,17533152,0.5132050588414223
YEM,Yemen,,national,2024-07-23,SURVEY,fcs,20982881,0.6141805351523538
YEM,Yemen,,national,2024-07-23,SURVEY,rcsi,17575709,0.5144507257750754
YEM,Yemen,,national,2024-07-22,SURVEY,fcs,20986410,0.6142838309346895
YEM,Yemen,,national,2024-07-22,SURVEY,rcsi,17545451,0.513565057375553
YEM,Yemen,,national,2024-07-21,SURVEY,fcs,20997211,0.614599982180087
YEM,Yemen,,national,2024-07-21,SURVEY,rcsi,17476984,0.5115609904078056
YEM,Yemen,,national,2024-07-20,SURVEY,fcs,21121151,0.6182277745469592
YEM,Yemen,,national,2024-07-20,SURVEY,rcsi,17436379,0.5103724595940502
YEM,Yemen,,national,2024-07-19,SURVEY,fcs,21176098,0.6198361036350866
YEM,Yemen,,national,2024-07-19,SURVEY,rcsi,17488239,0.511890430484368
YEM,Yemen,,national,2024-07-18,SURVEY,fcs,21185253,0.6201040641342979
YEM,Yemen,,national,2024-07-18,SURVEY,rcsi,17376706,0.5086257978713751
YEM,Yemen,,national,2024-07-17,SURVEY,fcs,21024248,0.6153913850828873
YEM,Yemen,,national,2024-07-17,SURVEY,rcsi,17442717,0.5105579763603987
YEM,Yemen,,national,2024-07-16,SURVEY,fcs,20976726,0.6140003748972457
YEM,Yemen,,national,2024-07-16,SURVEY,rcsi,17405196,0.5094597159327934
YEM,Yemen,,national,2024-07-15,SURVEY,fcs,20992972,0.6144758919662971
YEM,Yemen,,national,2024-07-15,SURVEY,rcsi,17350206,0.5078501282108773
YEM,Yemen,,national,2024-07-14,SURVEY,fcs,20955462,0.6133779658534411
YEM,Yemen,,national,2024-07-14,SURVEY,rcsi,17367386,0.5083529963153057
YEM,Yemen,,national,2024-07-13,SURVEY,fcs,20981619,0.6141435894797959
YEM,Yemen,,national,2024-07-13,SURVEY,rcsi,17417060,0.5098069817762706
YEM,Yemen,,national,2024-07-12,SURVEY,fcs,20996850,0.614589430446103
YEM,Yemen,,national,2024-07-12,SURVEY,rcsi,17460315,0.5110730795560757
YEM,Yemen,,national,2024-07-11,SURVEY,fcs,21020582,0.6152840642795399
YEM,Yemen,,national,2024-07-11,SURVEY,rcsi,17451810,0.5108241335008857
YEM,Yemen,,national,2024-07-10,SURVEY,fcs,20885070,0.611317573693075
YEM,Yemen,,national,2024-07-10,SURVEY,rcsi,17513393,0.5126267019802231
YEM,Yemen,,national,2024-07-09,SURVEY,fcs,20826220,0.609594981013363
YEM,Yemen,,national,2024-07-09,SURVEY,rcsi,17476190,0.5115377495885438
YEM,Yemen,,national,2024-07-08,SURVEY,fcs,20832156,0.6097687310173144
YEM,Yemen,,national,2024-07-08,SURVEY,rcsi,17376093,0.5086078550222474
YEM,Yemen,,national,2024-07-07,SURVEY,fcs,20946896,0.613127246606087
YEM,Yemen,,national,2024-07-07,SURVEY,rcsi,17360977,0.5081654013396781
YEM,Yemen,,national,2024-07-06,SURVEY,fcs,20927283,0.612553150934076
YEM,Yemen,,national,2024-07-06,SURVEY,rcsi,17481063,0.5116803849944158
YEM,Yemen,,national,2024-07-05,SURVEY,fcs,20967101,0.6137186458224423
YEM,Yemen,,national,2024-07-05,SURVEY,rcsi,17446679,0.5106739462922815
YEM,Yemen,,national,2024-07-04,SURVEY,fcs,20944552,0.6130586241177416
YEM,Yemen,,national,2024-07-04,SURVEY,rcsi,17413477,0.5097021053840607
YEM,Yemen,,national,2024-07-03,SURVEY,fcs,20885224,0.6113220607359297
YEM,Yemen,,national,2024-07-03,SURVEY,rcsi,17379896,0.5087191709361671
YEM,Yemen,,national,2024-07-02,SURVEY,fcs,20898480,0.6117100711894979
YEM,Yemen,,national,2024-07-02,SURVEY,rcsi,17349101,0.5078177842495621
YEM,Yemen,,national,2024-07-01,SURVEY,fcs,20932539,0.6127070005724153
YEM,Yemen,,national,2024-07-01,SURVEY,rcsi,17353834,0.5079563217779823
YEM,Yemen,,national,2024-06-30,SURVEY,fcs,20912291,0.6121143155316154
YEM,Yemen,,national,2024-06-30,SURVEY,rcsi,17369946,0.5084279289315651
YEM,Yemen,,national,2024-06-29,SURVEY,fcs,20909527,0.6120334229909891
YEM,Yemen,,national,2024-06-29,SURVEY,rcsi,17469468,0.5113409929297564
YEM,Yemen,,national,2024-06-28,SURVEY,fcs,20988177,0.6143355406928582
YEM,Yemen,,national,2024-06-28,SURVEY,rcsi,17426272,0.5100766221125916
YEM,Yemen,,national,2024-06-27,SURVEY,fcs,21097321,0.6175302572635756
YEM,Yemen,,national,2024-06-27,SURVEY,rcsi,17372967,0.5085163552728619
YEM,Yemen,,national,2024-06-26,SURVEY,fcs,21062376,0.6165073977810813
YEM,Yemen,,national,2024-06-26,SURVEY,rcsi,17363986,0.5082534764343362
YEM,Yemen,,national,2024-06-25,SURVEY,fcs,21063766,0.6165480724999528
YEM,Yemen,,national,2024-06-25,SURVEY,rcsi,17324131,0.5070868985355006
YEM,Yemen,,national,2024-06-24,SURVEY,fcs,21093942,0.6174313396662149
YEM,Yemen,,national,2024-06-24,SURVEY,rcsi,17364990,0.5082828640697754
YEM,Yemen,,national,2024-06-23,SURVEY,fcs,21131725,0.618537269990042
YEM,Yemen,,national,2024-06-23,SURVEY,rcsi,17337221,0.5074700500772333
YEM,Yemen,,national,2024-06-22,SURVEY,fcs,21096970,0.6175199832993932
YEM,Yemen,,national,2024-06-22,SURVEY,rcsi,17329426,0.507241886114834
YEM,Yemen,,national,2024-06-21,SURVEY,fcs,21109390,0.617883534945162
YEM,Yemen,,national,2024-06-21,SURVEY,rcsi,17361868,0.5081914814026027
YEM,Yemen,,national,2024-06-20,SURVEY,fcs,20975321,0.6139592374416736
YEM,Yemen,,national,2024-06-20,SURVEY,rcsi,17461291,0.5111016476160246
YEM,Yemen,,national,2024-06-19,SURVEY,fcs,20847554,0.6102194389958936
YEM,Yemen,,national,2024-06-19,SURVEY,rcsi,17392797,0.5090967903433401
YEM,Yemen,,national,2024-06-18,SURVEY,fcs,20757895,0.6075950704641736
YEM,Yemen,,national,2024-06-18,SURVEY,rcsi,17355241,0.5079975054463718
YEM,Yemen,,national,2024-06-17,SURVEY,fcs,20741024,0.6071012469606921
YEM,Yemen,,national,2024-06-17,SURVEY,rcsi,17428975,0.5101557404179624
YEM,Yemen,,national,2024-06-16,SURVEY,fcs,20866305,0.6107682911394405
YEM,Yemen,,national,2024-06-16,SURVEY,rcsi,17383026,0.5088107877677656
YEM,Yemen,,national,2024-06-15,SURVEY,fcs,20903885,0.6118682785296863
YEM,Yemen,,national,2024-06-15,SURVEY,rcsi,17373061,0.5085191067048651
YEM,Yemen,,national,2024-06-14,SURVEY,fcs,20836247,0.6098884768505636
YEM,Yemen,,national,2024-06-14,SURVEY,rcsi,17308859,0.506639878646628
YEM,Yemen,,national,2024-06-13,SURVEY,fcs,20712158,0.6062563669286885
YEM,Yemen,,national,2024-06-13,SURVEY,rcsi,17373830,0.5085416157602962
YEM,Yemen,,national,2024-06-12,SURVEY,fcs,20546896,0.6014190130039702
YEM,Yemen,,national,2024-06-12,SURVEY,rcsi,17373874,0.5085429036646382
YEM,Yemen,,national,2024-06-11,SURVEY,fcs,20530469,0.6009381983365587
YEM,Yemen,,national,2024-06-11,SURVEY,rcsi,17377575,0.5086512339821289
YEM,Yemen,,national,2024-06-10,SURVEY,fcs,20368741,0.5962043300395915
YEM,Yemen,,national,2024-06-10,SURVEY,rcsi,17386050,0.508899301920722
YEM,Yemen,,national,2024-06-09,SURVEY,fcs,20260319,0.5930307456720267
YEM,Yemen,,national,2024-06-09,SURVEY,rcsi,17418301,0.5098433065328245
YEM,Yemen,,national,2024-06-08,SURVEY,fcs,20342115,0.5954249598437279
YEM,Yemen,,national,2024-06-08,SURVEY,rcsi,17639968,0.5163316222548465
YEM,Yemen,,national,2024-06-07,SURVEY,fcs,20293189,0.5939929270810564
YEM,Yemen,,national,2024-06-07,SURVEY,rcsi,17850094,0.5224821265220834
YEM,Yemen,,national,2024-06-06,SURVEY,fcs,20149410,0.5897843778842471
YEM,Yemen,,national,2024-06-06,SURVEY,rcsi,17834043,0.5220123048722475
YEM,Yemen,,national,2024-06-05,SURVEY,fcs,20181392,0.5907205226484372
YEM,Yemen,,national,2024-06-05,SURVEY,rcsi,17880481,0.523371570822972
YEM,Yemen,,national,2024-06-04,SURVEY,fcs,20117294,0.5888443247968301
YEM,Yemen,,national,2024-06-04,SURVEY,rcsi,17854773,0.5226190834406295
YEM,Yemen,,national,2024-06-03,SURVEY,fcs,20169698,0.5903782768376586
YEM,Yemen,,national,2024-06-03,SURVEY,rcsi,17868478,0.5230202363725963
YEM,Yemen,,national,2024-06-02,SURVEY,fcs,20149772,0.5897949738245151
YEM,Yemen,,national,2024-06-02,SURVEY,rcsi,17787296,0.5206439943205761
YEM,Yemen,,national,2024-06-01,SURVEY,fcs,20080266,0.5877604947519653
YEM,Yemen,,national,2024-06-01,SURVEY,rcsi,17844759,0.5223259681206209
YEM,Yemen,,national,2024-05-31,SURVEY,fcs,20098200,0.5882854328535265
YEM,Yemen,,national,2024-05-31,SURVEY,rcsi,17911632,0.5242833778265256
YEM,Yemen,,national,2024-05-30,SURVEY,fcs,20125035,0.5890708963208234
YEM,Yemen,,national,2024-05-30,SURVEY,rcsi,17932701,0.5249000791124513
YEM,Yemen,,national,2024-05-29,SURVEY,fcs,20078825,0.5877183158847663
YEM,Yemen,,national,2024-05-29,SURVEY,rcsi,18008106,0.5271072251784831
YEM,Yemen,,national,2024-05-28,SURVEY,fcs,19966637,0.5844345110594102
YEM,Yemen,,national,2024-05-28,SURVEY,rcsi,18017262,0.5273752263638234
YEM,Yemen,,national,2024-05-27,SURVEY,fcs,20048015,0.5868164901398629
YEM,Yemen,,national,2024-05-27,SURVEY,rcsi,18039136,0.5280154904450962
YEM,Yemen,,national,2024-05-26,SURVEY,fcs,20003917,0.585525717283688
YEM,Yemen,,national,2024-05-26,SURVEY,rcsi,18099612,0.529785656422012
YEM,Yemen,,national,2024-05-25,SURVEY,fcs,19956620,0.5841413221235238
YEM,Yemen,,national,2024-05-25,SURVEY,rcsi,18105718,0.5299643824200121
YEM,Yemen,,national,2024-05-24,SURVEY,fcs,19985811,0.5849957446469719
YEM,Yemen,,national,2024-05-24,SURVEY,rcsi,18154347,0.5313877801528555
YEM,Yemen,,national,2024-05-23,SURVEY,fcs,19970820,0.584556949783556
YEM,Yemen,,national,2024-05-23,SURVEY,rcsi,18146828,0.5311676948631467
YEM,Yemen,,national,2024-05-22,SURVEY,fcs,19928574,0.5833204109062089
YEM,Yemen,,national,2024-05-22,SURVEY,rcsi,18114836,0.5302312713243298
YEM,Yemen,,national,2024-05-21,SURVEY,fcs,19803312,0.579653897953719
YEM,Yemen,,national,2024-05-21,SURVEY,rcsi,18106129,0.529976412617388
YEM,Yemen,,national,2024-05-20,SURVEY,fcs,19786373,0.5791580724231356
YEM,Yemen,,national,2024-05-20,SURVEY,rcsi,17971270,0.5260290150798378
YEM,Yemen,,national,2024-05-19,SURVEY,fcs,19671629,0.5757994636932154
YEM,Yemen,,national,2024-05-19,SURVEY,rcsi,17885350,0.523514089146631
YEM,Yemen,,national,2024-05-18,SURVEY,fcs,19665775,0.5756281138746286
YEM,Yemen,,national,2024-05-18,SURVEY,rcsi,17882030,0.5234169109099196
YEM,Yemen,,national,2024-05-17,SURVEY,fcs,19632912,0.5746662072232375
YEM,Yemen,,national,2024-05-17,SURVEY,rcsi,17821269,0.5216384028253344
YEM,Yemen,,national,2024-05-16,SURVEY,fcs,19553837,0.5723516266875791
YEM,Yemen,,national,2024-05-16,SURVEY,rcsi,17783086,0.5205207652914932
YEM,Yemen,,national,2024-05-15,SURVEY,fcs,19441189,0.5690543574077389
YEM,Yemen,,national,2024-05-15,SURVEY,rcsi,17789829,0.5207181366318984
YEM,Yemen,,national,2024-05-14,SURVEY,fcs,19160332,0.5608335384876488
YEM,Yemen,,national,2024-05-14,SURVEY,rcsi,17831038,0.5219243468598024
YEM,Yemen,,national,2024-05-13,SURVEY,fcs,18951931,0.5547335050773287
YEM,Yemen,,national,2024-05-13,SURVEY,rcsi,17710286,0.518389869016616
YEM,Yemen,,national,2024-05-12,SURVEY,fcs,18792192,0.5500578561755072
YEM,Yemen,,national,2024-05-12,SURVEY,rcsi,17628742,0.5160030310243277
YEM,Yemen,,national,2024-05-11,SURVEY,fcs,18545898,0.5428486945391802
YEM,Yemen,,national,2024-05-11,SURVEY,rcsi,17571373,0.5143238086562861
YEM,Yemen,,national,2024-05-10,SURVEY,fcs,18347599,0.5370443829914706
YEM,Yemen,,national,2024-05-10,SURVEY,rcsi,17652208,0.5166898938263369
YEM,Yemen,,national,2024-05-09,SURVEY,fcs,18073720,0.5290277832578758
YEM,Yemen,,national,2024-05-09,SURVEY,rcsi,17514410,0.5126564701328543
YEM,Yemen,,national,2024-05-08,SURVEY,fcs,17691945,0.5178530349731539
YEM,Yemen,,national,2024-05-08,SURVEY,rcsi,17297929,0.5063199514998641
YEM,Yemen,,national,2024-05-07,SURVEY,fcs,17750483,0.5195664574446549
YEM,Yemen,,national,2024-05-07,SURVEY,rcsi,17264989,0.5053557794765886
YEM,Yemen,,national,2024-05-06,SURVEY,fcs,17557998,0.5139323150068839
YEM,Yemen,,national,2024-05-06,SURVEY,rcsi,17112525,0.5008930738494887
YEM,Yemen,,national,2024-05-05,SURVEY,fcs,17050060,0.49906468874220566
YEM,Yemen,,national,2024-05-05,SURVEY,rcsi,17198554,0.5034111902729971
YEM,Yemen,,national,2024-05-04,SURVEY,fcs,16961583,0.49647493019761246
YEM,Yemen,,national,2024-05-04,SURVEY,rcsi,17242361,0.5046934453981832
YEM,Yemen,,national,2024-05-03,SURVEY,fcs,16824266,0.4924555734470186
YEM,Yemen,,national,2024-05-03,SURVEY,rcsi,17203196,0.5035470641810738
YEM,Yemen,,national,2024-05-02,SURVEY,fcs,16606476,0.4860807396598551
YEM,Yemen,,national,2024-05-02,SURVEY,rcsi,17215573,0.5039093821887426
YEM,Yemen,,national,2024-05-01,SURVEY,fcs,14736522,0.49053536968048944
YEM,Yemen,,national,2024-05-01,SURVEY,rcsi,15272308,0.5083700955524771
YEM,Yemen,,national,2024-04-30,SURVEY,fcs,14537876,0.4839230200995203
YEM,Yemen,,national,2024-04-30,SURVEY,rcsi,15323004,0.5100576158908653
YEM,Yemen,,national,2024-04-29,SURVEY,fcs,14465727,0.4815213926556516
YEM,Yemen,,national,2024-04-29,SURVEY,rcsi,15265387,0.5081397158723843
YEM,Yemen,,national,2024-04-28,SURVEY,fcs,15689387,0.5222534148098392
YEM,Yemen,,national,2024-04-28,SURVEY,rcsi,15779632,0.5252574154229293
YEM,Yemen,,national,2024-04-27,SURVEY,fcs,15571306,0.518322857232637
YEM,Yemen,,national,2024-04-27,SURVEY,rcsi,15781997,0.5253361207936263
YEM,Yemen,,national,2024-04-26,SURVEY,fcs,15312333,0.5097023987946148
YEM,Yemen,,national,2024-04-26,SURVEY,rcsi,15776746,0.5251613489936925
YEM,Yemen,,national,2024-04-25,SURVEY,fcs,15165246,0.504806317296431
YEM,Yemen,,national,2024-04-25,SURVEY,rcsi,15701401,0.5226533361347715
YEM,Yemen,,national,2024-04-24,SURVEY,fcs,14920592,0.4966625071167715
YEM,Yemen,,national,2024-04-24,SURVEY,rcsi,15681948,0.5220058031313262
YEM,Yemen,,national,2024-04-23,SURVEY,fcs,14610393,0.48633689717816353
YEM,Yemen,,national,2024-04-23,SURVEY,rcsi,15647680,0.5208651224670552
YEM,Yemen,,national,2024-04-22,SURVEY,fcs,14419989,0.47999890951620866
YEM,Yemen,,national,2024-04-22,SURVEY,rcsi,15625626,0.520131009843913
YEM,Yemen,,national,2024-04-21,SURVEY,fcs,14266747,0.47489793524416984
YEM,Yemen,,national,2024-04-21,SURVEY,rcsi,15673899,0.5217378756576856
YEM,Yemen,,national,2024-04-20,SURVEY,fcs,14176789,0.4719034987087287
YEM,Yemen,,national,2024-04-20,SURVEY,rcsi,15618281,0.5198865164541887
YEM,Yemen,,national,2024-04-19,SURVEY,fcs,14031173,0.4670563714877501
YEM,Yemen,,national,2024-04-19,SURVEY,rcsi,15646985,0.5208419879665979
YEM,Yemen,,national,2024-04-18,SURVEY,fcs,13987626,0.4656068730755556
YEM,Yemen,,national,2024-04-18,SURVEY,rcsi,15782838,0.5253641337084917
YEM,Yemen,,national,2024-04-17,SURVEY,fcs,14073496,0.46846517934796794
YEM,Yemen,,national,2024-04-17,SURVEY,rcsi,15805257,0.5261103961052552
YEM,Yemen,,national,2024-04-16,SURVEY,fcs,14126059,0.470214846610606
YEM,Yemen,,national,2024-04-16,SURVEY,rcsi,15778730,0.5252273905029115
YEM,Yemen,,national,2024-04-15,SURVEY,fcs,14210425,0.47302314195675665
YEM,Yemen,,national,2024-04-15,SURVEY,rcsi,15808983,0.5262344408483447
YEM,Yemen,,national,2024-04-14,SURVEY,fcs,14293637,0.4757930240460331
YEM,Yemen,,national,2024-04-14,SURVEY,rcsi,15842744,0.527358227786752
YEM,Yemen,,national,2024-04-13,SURVEY,fcs,14287063,0.47557419497264336
YEM,Yemen,,national,2024-04-13,SURVEY,rcsi,15851789,0.5276593091632061
YEM,Yemen,,national,2024-04-12,SURVEY,fcs,14348850,0.4776309019938677
YEM,Yemen,,national,2024-04-12,SURVEY,rcsi,15993287,0.5323693603080943
YEM,Yemen,,national,2024-04-11,SURVEY,fcs,14442984,0.480764393025949
YEM,Yemen,,national,2024-04-11,SURVEY,rcsi,16062264,0.5346654012261352
YEM,Yemen,,national,2024-04-10,SURVEY,fcs,14485003,0.4821630338510668
YEM,Yemen,,national,2024-04-10,SURVEY,rcsi,16135618,0.5371071395664802
YEM,Yemen,,national,2024-04-09,SURVEY,fcs,14626686,0.48687922595007743
YEM,Yemen,,national,2024-04-09,SURVEY,rcsi,16240159,0.5405870011669108
YEM,Yemen,,national,2024-04-08,SURVEY,fcs,14862266,0.49472100657911905
YEM,Yemen,,national,2024-04-08,SURVEY,rcsi,16379707,0.5452321425623147
YEM,Yemen,,national,2024-04-07,SURVEY,fcs,15079036,0.5019366406282039
YEM,Yemen,,national,2024-04-07,SURVEY,rcsi,16374170,0.5450478321608303
YEM,Yemen,,national,2024-04-06,SURVEY,fcs,15048219,0.5009108833504595
YEM,Yemen,,national,2024-04-06,SURVEY,rcsi,16573282,0.5516756834630463
YEM,Yemen,,national,2024-04-05,SURVEY,fcs,15012917,0.4997357341019713
YEM,Yemen,,national,2024-04-05,SURVEY,rcsi,16572197,0.5516395670126922
YEM,Yemen,,national,2024-04-04,SURVEY,fcs,15223953,0.5067605002005211
YEM,Yemen,,national,2024-04-04,SURVEY,rcsi,16739530,0.55720958912062
YEM,Yemen,,national,2024-04-03,SURVEY,fcs,15292512,0.5090426092002159
YEM,Yemen,,national,2024-04-03,SURVEY,rcsi,16721327,0.5566036845373058
YEM,Yemen,,national,2024-04-02,SURVEY,fcs,15540104,0.5172842518393
YEM,Yemen,,national,2024-04-02,SURVEY,rcsi,16932841,0.563644342239883
YEM,Yemen,,national,2024-04-01,SURVEY,fcs,15711157,0.5229780846044992
YEM,Yemen,,national,2024-04-01,SURVEY,rcsi,16921357,0.5632620737459969
YEM,Yemen,,national,2024-03-31,SURVEY,fcs,15911931,0.5296612726565473
YEM,Yemen,,national,2024-03-31,SURVEY,rcsi,16940206,0.5638895013706277
YEM,Yemen,,national,2024-03-30,SURVEY,fcs,16137658,0.537175045150556
YEM,Yemen,,national,2024-03-30,SURVEY,rcsi,17088302,0.5688191690769471
YEM,Yemen,,national,2024-03-29,SURVEY,fcs,16107142,0.5361592181404
YEM,Yemen,,national,2024-03-29,SURVEY,rcsi,17120538,0.5698922218547332
YEM,Yemen,,national,2024-03-28,SURVEY,fcs,16194701,0.5390738384017528
YEM,Yemen,,national,2024-03-28,SURVEY,rcsi,17134276,0.5703495193616129
YEM,Yemen,,national,2024-03-27,SURVEY,fcs,16297877,0.5425082631775446
YEM,Yemen,,national,2024-03-27,SURVEY,rcsi,17210888,0.5728997069141732
YEM,Yemen,,national,2024-03-26,SURVEY,fcs,16386834,0.5454693793749171
YEM,Yemen,,national,2024-03-26,SURVEY,rcsi,17312458,0.5762806726860307
YEM,Yemen,,national,2024-03-25,SURVEY,fcs,16514707,0.5497258801829576
YEM,Yemen,,national,2024-03-25,SURVEY,rcsi,17419592,0.5798468359552612
YEM,Yemen,,national,2024-03-24,SURVEY,fcs,16713987,0.5563593379764775
YEM,Yemen,,national,2024-03-24,SURVEY,rcsi,17448526,0.5808099751438932
YEM,Yemen,,national,2024-03-23,SURVEY,fcs,16755665,0.5577466532992476
YEM,Yemen,,national,2024-03-23,SURVEY,rcsi,17395890,0.579057877926531
YEM,Yemen,,national,2024-03-22,SURVEY,fcs,16785242,0.5587312067967365
YEM,Yemen,,national,2024-03-22,SURVEY,rcsi,17244109,0.5740055360360289
YEM,Yemen,,national,2024-03-21,SURVEY,fcs,16872568,0.5616380318138993
YEM,Yemen,,national,2024-03-21,SURVEY,rcsi,17226051,0.573404438468753
YEM,Yemen,,national,2024-03-20,SURVEY,fcs,16901578,0.5626036891639198
YEM,Yemen,,national,2024-03-20,SURVEY,rcsi,17331701,0.5769212154087623
YEM,Yemen,,national,2024-03-19,SURVEY,fcs,16937693,0.5638058510114202
YEM,Yemen,,national,2024-03-19,SURVEY,rcsi,17276010,0.5750674493353888
YEM,Yemen,,national,2024-03-18,SURVEY,fcs,17044963,0.5673765651907522
YEM,Yemen,,national,2024-03-18,SURVEY,rcsi,17217828,0.5731307190482353
YEM,Yemen,,national,2024-03-17,SURVEY,fcs,17116094,0.5697442825335496
YEM,Yemen,,national,2024-03-17,SURVEY,rcsi,17262173,0.5746068333256107
YEM,Yemen,,national,2024-03-16,SURVEY,fcs,17108539,0.569492810529573
YEM,Yemen,,national,2024-03-16,SURVEY,rcsi,17426243,0.5800682397860681
YEM,Yemen,,national,2024-03-15,SURVEY,fcs,17016601,0.566432465633117
YEM,Yemen,,national,2024-03-15,SURVEY,rcsi,17448295,0.5808023091501693
YEM,Yemen,,national,2024-03-14,SURVEY,fcs,16986676,0.5654363033827761
YEM,Yemen,,national,2024-03-14,SURVEY,rcsi,17410532,0.5795453153551386
YEM,Yemen,,national,2024-03-13,SURVEY,fcs,16874715,0.5617094878224924
YEM,Yemen,,national,2024-03-13,SURVEY,rcsi,17325859,0.5767267524567176
YEM,Yemen,,national,2024-03-12,SURVEY,fcs,16807482,0.5594715108113679
YEM,Yemen,,national,2024-03-12,SURVEY,rcsi,17251575,0.5742540571589262
YEM,Yemen,,national,2024-03-11,SURVEY,fcs,16806720,0.5594461460784924
YEM,Yemen,,national,2024-03-11,SURVEY,rcsi,17404898,0.5793577276820975
YEM,Yemen,,national,2024-03-10,SURVEY,fcs,16909618,0.5628712859136731
YEM,Yemen,,national,2024-03-10,SURVEY,rcsi,17425381,0.580039546348091
YEM,Yemen,,national,2024-03-09,SURVEY,fcs,16874830,0.5617133271233011
YEM,Yemen,,national,2024-03-09,SURVEY,rcsi,17317637,0.5764530779095276
YEM,Yemen,,national,2024-03-08,SURVEY,fcs,16917967,0.5631492306430472
YEM,Yemen,,national,2024-03-08,SURVEY,rcsi,17328699,0.5768212876816075
YEM,Yemen,,national,2024-03-07,SURVEY,fcs,16921139,0.563254817168875
YEM,Yemen,,national,2024-03-07,SURVEY,rcsi,17304859,0.576027724385348
YEM,Yemen,,national,2024-03-06,SURVEY,fcs,16901008,0.5625847155448398
YEM,Yemen,,national,2024-03-06,SURVEY,rcsi,17224665,0.5733583026160427
YEM,Yemen,,national,2024-03-05,SURVEY,fcs,16910906,0.562914190775812
YEM,Yemen,,national,2024-03-05,SURVEY,rcsi,17191737,0.5722622266001351
YEM,Yemen,,national,2024-03-04,SURVEY,fcs,16809415,0.5595358401596595
YEM,Yemen,,national,2024-03-04,SURVEY,rcsi,17143756,0.5706650806052598
YEM,Yemen,,national,2024-03-03,SURVEY,fcs,16803500,0.5593389525461331
YEM,Yemen,,national,2024-03-03,SURVEY,rcsi,17117637,0.5697956561197312
YEM,Yemen,,national,2024-03-02,SURVEY,fcs,16714993,0.5563928359328821
YEM,Yemen,,national,2024-03-02,SURVEY,rcsi,16978456,0.5651627310720507
YEM,Yemen,,national,2024-03-01,SURVEY,fcs,16787199,0.5587963495555779
YEM,Yemen,,national,2024-03-01,SURVEY,rcsi,17097597,0.5691285836173384
YEM,Yemen,,national,2024-02-29,SURVEY,fcs,16753303,0.5576680516742855
YEM,Yemen,,national,2024-02-29,SURVEY,rcsi,17034626,0.5670324647277093
YEM,Yemen,,national,2024-02-28,SURVEY,fcs,16688978,0.5555268765348613
YEM,Yemen,,national,2024-02-28,SURVEY,rcsi,16960013,0.5645488179901332
YEM,Yemen,,national,2024-02-27,SURVEY,fcs,16688424,0.5555084210913146
YEM,Yemen,,national,2024-02-27,SURVEY,rcsi,17050869,0.5675731462973881
YEM,Yemen,,national,2024-02-26,SURVEY,fcs,16662535,0.5546466645700956
YEM,Yemen,,national,2024-02-26,SURVEY,rcsi,17012365,0.5662914616850065
YEM,Yemen,,national,2024-02-25,SURVEY,fcs,16713527,0.5563440259330094
YEM,Yemen,,national,2024-02-25,SURVEY,rcsi,16908531,0.5628351340296451
YEM,Yemen,,national,2024-02-24,SURVEY,fcs,16670493,0.5549116004764006
YEM,Yemen,,national,2024-02-24,SURVEY,rcsi,16844765,0.560712551934457
YEM,Yemen,,national,2024-02-23,SURVEY,fcs,16815186,0.5597279542524074
YEM,Yemen,,national,2024-02-23,SURVEY,rcsi,16860481,0.5612356912282495
YEM,Yemen,,national,2024-02-22,SURVEY,fcs,16766477,0.5581065752843912
YEM,Yemen,,national,2024-02-22,SURVEY,rcsi,16813226,0.5596627340988712
