event_id_cnty,event_date,year,time_precision,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,tags,timestamp
YEM92995,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Al Udayn",,"Uzlat Shalf",13.8814,43.8792,2,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Uzlat Shalf region (Al Udayn, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM92996,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"An Nadirah",,"An Nadirah",14.0963,44.4756,2,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held large Houthi-sponsored demonstrations in An Nadirah district (coded to district center An Nadirah) (Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM92997,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Ar Radmah",,"Ar Radmah",14.2197,44.5866,2,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held large Houthi-sponsored demonstrations in Ar Radmah district (coded to district center Ar Radmah) (Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM92999,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"As Sabrah",,"Al Ahad",13.8009,44.314,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Suq Al Ahad (As Sabrah, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93000,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"As Sabrah",,"Najd al Jumai",13.9158,44.3241,2,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Inan in As Sabrah district (coded to Najd al Jumai) (Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93001,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"As Saddah",,"As Saddah",14.1221,44.4214,2,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held large Houthi-sponsored demonstrations in As Saddah district (coded to district center As Saddah) (Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93002,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"As Sayyani",,"Uzlat Al Hadis",13.8917,44.2297,2,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Uzlat Al Hadis region (As Sayyani, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93004,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,Badan,,"Al Manar",14.0567,44.2743,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Al Manar (Badan, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93005,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,Badan,,"Qaryat ad Dais",13.9877,44.2749,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Qaryat ad Dais (Badan, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93006,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,Badan,,"Shawt al Faras",13.9936,44.322,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Shawt al Faras (Badan, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93007,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,Badan,,"Suq al Layl",13.8918,44.4317,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Suq al Layl (Badan, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93008,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Dhi As Sufal",,"Ad Dakhal",13.8618,44.0189,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Ad Dakhal (Dhi As Sufal, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93009,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Dhi As Sufal",,"Al Jaashin",13.8057,44.0421,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Al Jaashin (Dhi As Sufal, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93010,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Dhi As Sufal",,"Al Qaidah",13.7556,44.1324,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Al Qaidah (Dhi As Sufal, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93011,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Dhi As Sufal",,"As Safna",13.7802,44.1104,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in As Safna (Dhi As Sufal, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93012,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Dhi As Sufal",,Shawait,13.8472,44.0847,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Shawait (Dhi As Sufal, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93013,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Dhi As Sufal",,"Uzlat Habir",13.79,44.0597,2,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Uzlat Habir region (Dhi As Sufal, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93014,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Far Al Udayn",,"Al Ahmul",13.9203,43.7552,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Al Ahmul (Far Al Udayn, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93016,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Far Al Udayn",,"Al Akhmas",13.9176,43.7892,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Al Akhmas (Far Al Udayn, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93019,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Far Al Udayn",,"Al Wuzayrah",13.9039,43.7796,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Al Wuzayrah (Far Al Udayn, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93021,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Far Al Udayn",,"Ar Ramadi",13.9564,43.7846,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Ar Ramadi (Far Al Udayn, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93034,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Far Al Udayn",,"Bani Yusuf",13.9451,43.8502,1,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Bani Yusuf (Far Al Udayn, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
YEM93036,"25 October 2024",2024,1,Demonstrations,Protests,"Peaceful protest","Protesters (Yemen)","Government of Yemen (2017-) Houthi",Protesters,,,,"Protesters only",,887,"Middle East",Yemen,Ibb,"Far Al Udayn",,"Uzlat Al Masil",14.0084,43.7502,2,"Yemen News Agency (SABA) - Houthi",National,"On 25 October 2024, protesters held a large Houthi-sponsored demonstration in Uzlat Al Masil region (Far Al Udayn, Ibb) in solidarity with the Palestinian and Lebanese people, and with Houthi actions against the 'Zionist enemy' in the context of the latest round of violence in Israel-Palestine.",0,"crowd size=large",1730180206
